"","Date Time","WaterFlow"
"1",42300.0416666667,18.8107911306048
"2",42300.0833333333,43.0870254069553
"3",42300.125,37.9877048120624
"4",42300.1666666667,36.1203788547927
"5",42300.2083333333,31.8512588121728
"6",42300.25,28.2380898484204
"7",42300.2916666667,9.86358204782217
"8",42300.3333333333,26.6796102690356
"9",42300.375,55.7737851425874
"10",42300.4166666667,54.1568888925647
"11",42300.4583333333,68.3749035614854
"12",42300.5,55.7103589621282
"13",42300.5416666667,56.9682604085198
"14",42300.5833333333,17.2062764421727
"15",42300.625,35.093274704613
"16",42300.6666666667,44.4249283783692
"17",42300.7083333333,57.3224077338374
"18",42300.75,37.34492447894
"19",42300.7916666667,11.4830113090835
"20",42300.8333333333,32.1179400431108
"21",42300.875,49.0818610470547
"22",42300.9166666667,49.1335462668685
"23",42300.9583333333,42.0646479797992
"24",42301,58.3800265948764
"25",42301.0416666667,53.4080307277304
"26",42301.0833333333,42.3327749773329
"27",42301.125,45.9221895334246
"28",42301.1666666667,32.7412153515049
"29",42301.2083333333,47.879251460422
"30",42301.25,47.4605157757848
"31",42301.2916666667,52.264966258091
"32",42301.3333333333,35.3895820342537
"33",42301.375,14.4355779267029
"34",42301.4166666667,45.0381785017649
"35",42301.4583333333,38.8965917500715
"36",42301.5,39.9918332133935
"37",42301.5416666667,56.8835945404626
"38",42301.5833333333,62.7286600563378
"39",42301.625,67.3824840819049
"40",42301.6666666667,29.6451082824889
"41",42301.7083333333,51.5866679441495
"42",42301.75,61.9871033676452
"43",42301.7916666667,46.3945714866456
"44",42301.8333333333,32.8386734571714
"45",42301.875,53.4165536521036
"46",42301.9166666667,70.7236767241324
"47",42301.9583333333,21.5708472922081
"48",42302,66.7621075337656
"49",42302.0416666667,36.3221233186221
"50",42302.0833333333,45.1143414502586
"51",42302.125,53.4735623305909
"52",42302.1666666667,27.2093410383882
"53",42302.2083333333,44.1937032698024
"54",42302.25,59.2969098874542
"55",42302.2916666667,42.2534961772837
"56",42302.3333333333,44.7479702362686
"57",42302.375,50.18250215124
"58",42302.4166666667,32.3033804007747
"59",42302.4583333333,44.4136971492154
"60",42302.5,42.8445561983563
"61",42302.5416666667,56.2826276496161
"62",42302.5833333333,54.9369576338871
"63",42302.625,20.406510445547
"64",42302.6666666667,60.9544590400201
"65",42302.7083333333,55.8117668256164
"66",42302.75,68.0080116822761
"67",42302.7916666667,20.9647544203345
"68",42302.8333333333,50.1122916953381
"69",42302.875,24.1728084230277
"70",42302.9166666667,17.1315998659404
"71",42302.9583333333,41.9383104912734
"72",42303,70.3766355579784
"73",42303.0416666667,34.3876165724115
"74",42303.0833333333,30.3776626578073
"75",42303.125,41.5671922141739
"76",42303.1666666667,72.1728809246304
"77",42303.2083333333,45.7457288766219
"78",42303.25,42.2941457829449
"79",42303.2916666667,28.883164364411
"80",42303.3333333333,55.506565774818
"81",42303.375,19.2285991620416
"82",42303.4166666667,39.4549127824919
"83",42303.4583333333,28.5218482950503
"84",42303.5,22.6146149459492
"85",42303.5416666667,8.51321447809377
"86",42303.5833333333,38.2283650755002
"87",42303.625,23.3881716933076
"88",42303.6666666667,59.5463346044712
"89",42303.7083333333,20.3427392659396
"90",42303.75,40.198573049567
"91",42303.7916666667,42.6364293434175
"92",42303.8333333333,40.2505842322948
"93",42303.875,33.6035639496068
"94",42303.9166666667,33.9211646482809
"95",42303.9583333333,6.57483830994985
"96",42304,68.4513840164839
"97",42304.0416666667,14.7222225421057
"98",42304.0833333333,40.8852008149224
"99",42304.125,37.4322318573202
"100",42304.1666666667,22.4499027003728
"101",42304.2083333333,49.8134605186731
"102",42304.25,38.9305678145486
"103",42304.2916666667,22.18358092271
"104",42304.3333333333,17.1563852291055
"105",42304.375,55.6838143678029
"106",42304.4166666667,4.68163026400775
"107",42304.4583333333,30.9989191754293
"108",42304.5,11.1368415628707
"109",42304.5416666667,30.6509869384272
"110",42304.5833333333,56.6880979475045
"111",42304.625,32.4454918493828
"112",42304.6666666667,41.2424051322064
"113",42304.7083333333,44.3807487433607
"114",42304.75,55.3433726468061
"115",42304.7916666667,14.1753749013445
"116",42304.8333333333,51.6360558704775
"117",42304.875,49.0387384259574
"118",42304.9166666667,33.5154778178854
"119",42304.9583333333,35.4799436292589
"120",42305,54.7536570085496
"121",42305.0416666667,42.3081399668902
"122",42305.0833333333,30.6504482428022
"123",42305.125,38.9513525883038
"124",42305.1666666667,23.3305165092898
"125",42305.2083333333,26.1307158233183
"126",42305.25,68.1841025294963
"127",42305.2916666667,17.8910493667886
"128",42305.3333333333,7.68994514534498
"129",42305.375,34.4797950660729
"130",42305.4166666667,5.76853456456467
"131",42305.4583333333,55.9961558318107
"132",42305.5,52.1562617427121
