"","Date Time","WaterFlow"
"1",42300.0167418324,23.3695993695482
"2",42300.0278110161,28.002880634854
"3",42300.0374009382,23.0658947865484
"4",42300.0386637511,29.9728092307638
"5",42300.0550601234,5.99795315872227
"6",42300.058316777,15.935222578465
"7",42300.0764491998,26.6173303418202
"8",42300.0802529821,33.282899655889
"9",42300.0828238609,12.426691575101
"10",42300.119344038,21.8334936238113
"11",42300.12488334,8.48364668949971
"12",42300.1351916704,29.3369012575767
"13",42300.1376055142,19.8091457242972
"14",42300.1404360039,31.0197439401775
"15",42300.1576108129,18.3399624651749
"16",42300.1662152839,16.8885268156998
"17",42300.1748912152,13.6643124285464
"18",42300.1984244943,17.3000738725561
"19",42300.2122901278,23.2609839351772
"20",42300.2179314981,8.15249630853636
"21",42300.2185034885,19.8756277791356
"22",42300.2192283229,32.8864988942409
"23",42300.2201112493,22.2603644393994
"24",42300.2309686456,5.77836884705413
"25",42300.2381040576,32.5455566897859
"26",42300.2392420407,30.6877441277999
"27",42300.2401858198,29.0809066183293
"28",42300.2525285638,30.0477844821576
"29",42300.2619916677,5.75245581053139
"30",42300.2731364468,30.4141621595266
"31",42300.2733665114,26.1757160466797
"32",42300.2767435198,27.1553066411061
"33",42300.2794383623,13.6059428921459
"34",42300.2891540642,11.184568391502
"35",42300.2913141878,20.3830573486909
"36",42300.3170645409,13.405331121503
"37",42300.3303624355,14.4610914444517
"38",42300.3310454442,27.2346713184133
"39",42300.3412352731,9.08949772483078
"40",42300.3519099531,29.1623844387022
"41",42300.3739473744,24.1232141249223
"42",42300.3756878813,6.207443293013
"43",42300.3829947219,27.6669227106908
"44",42300.3998316377,29.7818980419363
"45",42300.4173896348,19.0354628479175
"46",42300.42072736,14.5390547140593
"47",42300.4413862142,16.3048286763534
"48",42300.4600869115,9.08959963015093
"49",42300.4609896192,24.1604782890718
"50",42300.4850196332,33.0134363128534
"51",42300.5038595213,14.9247575870736
"52",42300.5248892794,20.6884663545152
"53",42300.5355905581,25.3963058528891
"54",42300.5648583397,21.6618002863848
"55",42300.5684596339,23.2140933876848
"56",42300.5715505632,3.81118893807338
"57",42300.5853938729,37.3000561588
"58",42300.5896919408,26.4685004715913
"59",42300.5908283639,30.5322298292255
"60",42300.6010629894,10.9108862594819
"61",42300.6084001165,31.5345571099023
"62",42300.616552449,13.5525253191426
"63",42300.6350230956,27.4857923464348
"64",42300.6506336179,19.1367873766585
"65",42300.652286059,26.3712152659676
"66",42300.6610955746,17.6237574396745
"67",42300.669255828,26.7045836941756
"68",42300.6767895061,36.172464859979
"69",42300.6930158375,24.1530538038395
"70",42300.6938072848,27.5109168786686
"71",42300.6962844074,34.6427278521619
"72",42300.6993954859,16.1446072218435
"73",42300.7206270803,18.2108566667525
"74",42300.728828717,7.48597732573192
"75",42300.7297946802,14.8215544223004
"76",42300.7562162095,15.4463367596914
"77",42300.7611818354,21.0848919359109
"78",42300.7633059541,32.985345676427
"79",42300.7898055842,13.2702444903416
"80",42300.813982952,15.5317141582238
"81",42300.8323171831,22.6788738219553
"82",42300.8323790695,19.4046051843983
"83",42300.8435094551,23.9967450498246
"84",42300.8497255213,18.409485092762
"85",42300.8528260386,21.7493918392334
"86",42300.853194237,25.759675069513
"87",42300.8584972764,20.2258689325298
"88",42300.8626909989,16.5239790103111
"89",42300.865298339,9.32812367234868
"90",42300.8693912923,30.1860208743307
"91",42300.9105304803,15.0925127057655
"92",42300.9261820413,16.5767994099427
"93",42300.9293785361,20.8019563034951
"94",42300.9604766414,33.2204343489078
"95",42300.9663011982,3.4689863002225
